<ticker>,<date>,<open>,<high>,<low>,<close>,<vol>
AEM,20250410,116.20,118.74,114.41,117.65,7 648 255
AEO,20250410,10.56,10.71,10.11,10.64,6 456 093
AER,20250410,90.14,92.72,89.41,91.98,2 217 523
AES,20250410,10.33,10.39,9.990,10.30,12 486 119
AESI,20250410,13.52,13.86,13.00,13.78,1 383 097
AEVA,20250410,7.410,7.738,7.160,7.330,671 144
AFB,20250410,9.900,9.970,9.780,9.930,195 031
AFG,20250410,125.07,126.48,122.57,125.72,553 919
AFGB,20250410,21.22,21.22,20.68,20.93,29 054
AFGC,20250410,0,,,,
AFGD,20250410,20.34,20.48,20.34,20.48,3 579
AFGE,20250410,16.54,16.75,16.26,16.50,11 562
AFL,20250410,104.68,107.26,103.73,106.83,2 297 504
AG,20250410,35.60€,35.60€,35.60€,35.60€,0
AGCO,20250410,83.91,86.66,82.23,86.23,749 853
AGD,20250410,8.980,9.240,8.950,9.120,239 478
AGI,20250410,29.16,29.99,28.96,29.22,6 019 058
AGL,20250410,5.500,5.700,5.295,5.680,4 167 604
AGM,20250410,166.79,168.62,162.74,167.09,42 656
AGO,20250410,79.73,80.79,78.60,80.79,336 706
AGR,20250410,73.13,75.41,72.39,74.91,1 766 203
AGRO,20250410,11.13,11.27,11.12,11.23,876 514
AGS,20250410,11.89,11.98,11.89,11.95,548 318
AGX,20250410,139.71,149.21,137.40,148.17,421 661
AHH,20250410,6.510,6.750,6.450,6.720,1 260 331
AHR,20250410,28.95,29.32,28.18,29.27,1 360 025
AHT,20250410,5.725,5.930,5.610,5.870,13 689
AI,20250410,0.3800€,0.4000€,0.3800€,0.4000€,0
AIG,20250410,81.13,82.73,80.13,81.97,4 039 555
AIN,20250410,63.87,65.99,63.27,65.18,266 935
AIO,20250410,19.25,19.75,19.16,19.51,124 891
AIR,20250410,263.71,271.21,260.33,269.01,1 003 063
AIT,20250410,219.64,227.91,216.14,225.79,370 020
AIV,20250410,7.440,7.625,7.310,7.590,1 035 243
AIZ,20250410,188.20,190.00,183.40,189.56,492 992
AIZN,20250410,18.88,19.12,18.62,19.09,24 646
AJG,20250410,326.10,335.28,321.43,334.02,1 179 731
AJX,20250410,0,,,,
AKA,20250410,11.16,11.16,8.430,9.060,11 008
AKR,20250410,18.40,18.78,17.98,18.69,777 627
AL,20250410,263.71,271.21,260.33,269.01,1 003 063
ALB,20250410,54.55,56.95,52.78,56.67,3 357 861
ALC,20250410,88.45,89.88,87.94,89.61,2 166 917
ALE,20250410,64.84,65.05,64.30,64.53,766 673
ALEX,20250410,15.99,16.28,15.76,16.28,1 093 889
ALG,20250410,168.27,171.86,165.16,171.13,101 531
ALIT,20250410,4.910,4.960,4.730,4.960,14 629 845
ALK,20250410,44.77,45.88,43.57,45.76,2 310 113
ALL,20250410,189.42,193.37,187.02,192.55,1 876 905
ALLE,20250410,121.91,125.77,120.36,125.15,1 115 059
ALLY,20250410,31.79,31.94,30.26,31.80,6 339 037
ALSN,20250410,87.50,89.19,85.72,88.82,840 769
ALTG,20250410,4.250,4.355,4.101,4.290,117 684
ALUR,20250410,2.300,2.540,2.250,2.430,112 641
ALV,20250410,79.70,80.33,78.10,80.15,1 069 533
ALX,20250410,202.10,204.16,196.82,203.34,10 896
AM,20250410,15.91,16.13,15.52,16.12,3 532 318
AMBC,20250410,6.470,6.600,6.410,6.550,941 620
AMBP,20250410,2.650,2.735,2.615,2.720,1 644 465
AMC,20250410,2.930,2.970,2.861,2.950,6 018 809
AMCR,20250410,9.000,9.380,8.955,9.330,70 005 404
AME,20250410,156.43,159.41,153.53,158.95,2 007 471
AMG,20250410,152.41,158.58,150.94,157.83,227 723
AMH,20250410,34.01,35.22,33.62,35.15,1 894 947
AMN,20250410,19.17,19.28,18.15,19.11,775 218
AMP,20250410,451.73,472.75,446.08,468.77,612 195
AMPS,20250410,4.990,5.000,4.980,5.000,2 350 185
AMPX,20250410,2.350,2.440,2.280,2.430,1 232 623
AMPY,20250410,2.490,2.550,2.300,2.390,1 670 454
AMR,20250410,110.98,118.90,110.98,118.67,372 608
AMRC,20250410,10.19,10.19,9.550,9.990,374 865
AMT,20250410,206.52,213.75,205.15,213.22,2 555 416
AMTB,20250410,17.74,18.10,17.44,17.74,180 585
AMTD,20250410,1.020,1.030,0.9900,1.030,6 368
AMTM,20250410,17.26,18.34,16.87,18.15,2 282 880
AMWL,20250410,7.370,7.549,6.890,7.060,32 030
AMX,20250410,14.04,14.34,13.93,14.19,8 412 687
AN,20250410,166.16,170.00,163.47,167.82,525 099
ANET,20250410,72.99,73.80,70.62,72.67,11 227 339
ANF,20250410,72.91,74.30,70.69,73.61,2 020 937
ANRO,20250410,2.090,2.150,1.980,2.130,168 333
ANVS,20250410,1.240,1.325,1.170,1.300,128 911
AOD,20250410,7.630,7.795,7.620,7.730,799 717
AOMN,20250410,24.28,24.28,23.60,24.00,20 561
AOMR,20250410,7.650,7.684,7.360,7.500,153 506
AON,20250410,370.48,377.20,365.34,376.30,1 759 625
AORT,20250410,23.49,23.55,22.78,23.37,383 397
AOS,20250410,63.07,64.92,62.56,64.50,1 588 922
AP,20250410,1.970,2.080,1.930,2.080,24 314
APAM,20250410,34.71,35.64,34.00,35.47,533 501
APD,20250410,263.71,271.21,260.33,269.01,1 003 063
APG,20250410,34.37,34.90,33.68,34.70,1 364 220
APH,20250410,63.34,65.64,63.02,65.40,6 469 086
APLE,20250410,11.22,11.57,11.03,11.47,2 632 907
APO,20250410,122.53,126.26,118.43,125.92,6 257 357
APOS,20250410,25.87,25.87,25.50,25.75,26 869
APTV,20250410,49.05,49.24,47.19,47.92,4 486 222
AQN,20250410,4.870,5.070,4.850,5.040,10 597 633
AQNB,20250410,24.94,25.14,24.74,25.00,94 179
AR,20250410,32.00,33.40,31.26,33.10,7 274 783
ARCH,20250410,44.73,46.01,44.42,45.84,3 950 429
ARCO,20250410,7.100,7.370,6.980,7.220,2 211 626
ARDC,20250410,12.85,13.05,12.76,12.92,155 029
ARDT,20250410,12.05,12.11,11.66,11.78,244 757
ARE,20250410,74.34,76.94,73.45,76.92,2 667 531
ARES,20250410,133.59,138.73,130.18,137.74,3 184 459
ARGD,20250410,19.80,20.10,19.19,19.70,11 997
ARI,20250410,8.150,8.205,7.880,8.090,1 627 489
ARIS,20250410,24.67,24.98,23.78,24.70,588 157
ARL,20250410,12.00,12.00,11.71,11.71,3 167
ARLO,20250410,8.790,8.986,8.501,8.880,919 063
ARMK,20250410,32.68,33.27,32.00,33.13,1 520 855
AROC,20250410,22.15,22.99,21.67,22.80,1 916 634
ARR,20250410,96.46,98.61,94.98,97.81,554 127
ARW,20250410,96.46,98.61,94.98,97.81,554 127
AS,20250410,22.02,22.40,21.15,22.17,4 376 536
ASA,20250410,15.61,15.87,15.04,15.55,2 539 896
ASAI,20250410,8.300R,8.470R,8.160R,8.300R,11 835 700
ASAN,20250410,15.61,15.87,15.04,15.55,2 539 896
ASB,20250410,19.12,19.49,18.78,19.23,1 494 740
ASBA,20250410,23.21%,23.39%,23.00%,23.20%,6 037
ASC,20250410,8.850,9.350,8.780,9.290,627 053
ASG,20250410,4.680,4.810,4.610,4.810,158 087
ASGI,20250410,17.59,17.76,17.43,17.72,137 019
ASGN,20250410,59.09,60.70,58.66,60.13,516 845
ASH,20250410,48.57,50.56,47.66,50.51,758 127
ASIX,20250410,19.93,20.69,19.67,20.49,186 150
ASPN,20250410,5.130,5.215,4.910,5.160,1 692 294
ASR,20250410,267.75,276.52,266.39,273.70,55 711
ASX,20250410,8.220,8.380,8.040,8.300,13 719 306
ATEN,20250410,15.76,16.02,15.40,15.91,938 344
ATGE,20250410,102.67,104.58,100.25,103.78,308 850
ATHM,20250410,25.69,26.25,25.37,26.11,736 527
ATHS,20250410,24.49,24.58,24.01,24.12,37 231
ATI,20250410,46.18,47.38,44.97,46.73,1 506 976
ATIP,20250410,0,,,,
ATKR,20250410,56.80,58.10,55.11,58.01,586 020
ATMU,20250410,33.09,33.78,32.20,33.15,1 027 634
ATO,20250410,148.94,152.46,147.33,151.48,926 194
ATR,20250410,140.87,144.71,139.74,144.11,203 037
ATS,20250410,23.58,24.15,23.52,24.04,82 761
ATUS,20250410,2.230,2.330,2.175,2.310,3 220 077
AU,20250410,41.74,43.23,41.37,42.79,6 971 705
AUB,20250410,23.57,24.14,22.85,23.85,1 940 983
AUNA,20250410,6.730,7.200,6.600,6.750,16 105
AVA,20250410,14.90,15.23,14.50,15.22,18 932 646
AVAL,20250410,2.340,2.500,2.280,2.450,383 935
AVB,20250410,192.00,194.00,188.09,193.00,1 234 629
AVD,20250410,3.510,3.780,3.510,3.760,117 526
AVK,20250410,10.61,10.98,10.53,10.90,214 477
AVNS,20250410,12.45,12.55,12.17,12.47,331 277
AVNT,20250410,30.45,31.46,29.72,31.13,710 526
AVTR,20250410,14.90,15.23,14.50,15.22,18 932 646
AVY,20250410,166.58,171.26,164.14,169.68,1 090 810
AWF,20250410,9.880,10.02,9.868,10.00,267 275
AWI,20250410,130.51,135.00,130.00,134.74,226 408
AWK,20250410,143.24,146.79,142.06,146.09,1 549 017
AWP,20250410,3.410,3.540,3.410,3.540,296 485
AWR,20250410,76.00,78.34,75.17,78.23,267 857
AX,20250410,56.39,57.68,55.50,57.24,353 885
AXL,20250410,3.110,3.180,3.020,3.100,1 908 636
AXP,20250410,246.89,252.77,243.14,251.13,4 412 315
AXR,20250410,19.58,19.71,19.00,19.54,17 284
AXS,20250410,91.29,93.63,90.12,92.90,501 019
AXTA,20250410,29.96,31.07,29.40,30.67,2 138 515
AYI,20250410,232.26,243.96,230.23,239.76,548 533
AZEK,20250410,46.15,47.60,45.84,47.43,3 105 968
AZO,20250410,3 598.40,3 681.64,3 598.40,3 659.60,144 422
AZUL,20250410,1.500,1.500,1.430,1.490,484 244
AZZ,20250410,80.99,82.94,79.76,81.80,111 210
B,20250410,8.580,9.030,8.380,8.830,294 198
BA,20250410,154.62,157.59,152.00,156.84,8 810 699
BABA,20250410,104.78,108.04,102.19,107.73,40 522 774
BAC,20250410,35.20,36.22,34.81,35.95,63 650 320
BAH,20250410,105.16,110.51,103.22,108.78,2 670 588
BAK,20250410,3.280,3.455,3.280,3.400,744 000
BALL,20250410,45.80,48.48,45.54,48.09,3 255 243
BALY,20250410,13.70,15.62,13.19,15.46,34 250
BAM,20250410,46.08,47.56,45.33,47.31,1 751 265
BANC,20250410,6.300,6.485,6.264,6.430,7 852 865
BAP,20250410,173.49,179.86,169.64,177.87,258 249
BARK,20250410,1.380,1.395,1.335,1.390,478 039
BAX,20250410,28.26,28.26,26.78,27.84,6 638 974
BB,20250410,4.350,4.430,4.250,4.400,1 607 530
BBAI,20250410,2.990,3.000,2.800,2.840,46 714 099
BBAR,20250410,16.19,18.46,16.10,17.79,1 066 464
BBD,20250410,2.140,2.210,2.125,2.190,33 452 149
BBDC,20250410,8.280,8.400,8.060,8.370,672 245
BBDO,20250410,1.970,1.990,1.909,1.990,114 616
BBN,20250410,15.62,15.72,15.37,15.68,209 393
BBU,20250410,20.27,20.82,20.18,20.20,9 573
BBUC,20250410,23.06,23.87,23.06,23.71,79 044
BBVA,20250410,12.64,13.10,12.59,13.03,2 449 607
BBW,20250410,36.68,37.23,35.08,36.90,327 625
BBWI,20250410,27.39,27.66,25.89,26.64,7 878 170
BBY,20250410,58.92,60.62,57.25,60.43,5 163 480
BC,20250410,44.14,44.27,41.86,44.24,1 910 155
BCAT,20250410,13.78,14.10,13.78,14.09,456 560
BCC,20250410,93.97,96.00,91.54,95.66,261 311
BCE,20250410,21.08,21.66,20.96,21.36,4 608 977
BCH,20250410,25.52,26.60,25.52,26.45,311 266
BCO,20250410,82.75,87.00,82.75,86.40,348 923
BCS,20250410,13.54,14.01,13.42,13.94,17 124 117
BCSF,20250410,14.29,14.40,13.78,14.23,442 663
BCX,20250410,8.290,8.520,8.270,8.450,662 177
BDC,20250410,91.66,94.04,89.19,93.48,237 758
BDJ,20250410,7.940,8.077,7.870,8.020,342 384
BDN,20250410,3.500,3.635,3.420,3.590,3 886 790
BDX,20250410,199.59,203.36,196.57,201.78,1 850 653
BE,20250410,16.62,17.77,16.58,17.64,6 730 263
BEDU,20250410,1.620,1.640,1.620,1.640,1 665
BEKE,20250410,17.88,18.63,17.35,18.44,12 414 874
BEN,20250410,17.51,18.03,17.26,17.90,5 794 767
BEP,20250410,21.51,21.52,21.05,21.35,437 288
BEPC,20250410,26.06,26.40,25.49,26.38,1 050 056
BEPH,20250410,14.25,14.39,14.05,14.20,34 103
BEPI,20250410,14.54,14.88,14.50,14.62,31 840
BEPJ,20250410,22.01,22.50,21.25,21.74,11 537
BERY,20250410,64.86,67.32,64.31,67.08,2 656 307
BEST,20250410,58.92,60.62,57.25,60.43,5 163 480
BF.A,20250410,33.32,34.02,32.93,33.96,109 447
BF.B,20250410,33.64,34.44,33.13,34.31,2 237 514
BFAM,20250410,115.39,118.06,114.75,117.30,391 128
BFH,20250410,44.03,44.63,42.14,44.03,1 394 692
BFK,20250410,9.240,9.391,9.210,9.380,203 851
BFLY,20250410,2.310,2.465,2.210,2.460,3 571 727
BFS,20250410,32.35,33.18,31.58,32.85,71 163
BFZ,20250410,10.21,10.38,10.17,10.37,253 216
BG,20250410,73.68,76.66,73.26,76.30,1 965 579
BGB,20250410,11.34,11.66,11.21,11.62,417 877
BGH,20250410,13.69,13.87,13.52,13.74,154 476
BGR,20250410,11.50,11.88,11.36,11.68,106 358
BGS,20250410,5.820,6.295,5.690,6.220,3 208 265
BGSF,20250410,2.941,2.960,2.940,2.960,1 957
BGT,20250410,11.84,11.86,11.59,11.74,112 621
BGX,20250410,11.51,11.72,11.51,11.63,58 429
BGY,20250410,5.190,5.230,5.150,5.190,340 254
BH,20250410,203.99,209.97,195.05,209.68,3 553
BHC,20250410,4.370,4.449,4.250,4.320,2 276 597
BHE,20250410,34.63,35.73,34.31,35.23,246 887
BHK,20250410,9.980,10.07,9.790,10.01,216 216
BHLB,20250410,22.77,23.05,22.40,22.90,617 101
BHP,20250410,44.31,45.67,44.29,45.25,4 398 249
BHR,20250410,1.980,1.990,1.841,1.970,907 122
BHV,20250410,10.43,10.43,10.36,10.36,2 126
BHVN,20250410,16.87,18.00,16.60,17.62,1 576 488
BILL,20250410,41.11,41.74,39.70,41.58,1 353 419
BIO,20250410,235.04,246.11,231.72,245.80,362 886
BIO.B,20250410,225.29,225.29,225.29,225.29,284
BIP,20250410,27.49,28.50,27.09,28.26,570 259
BIPC,20250410,33.65,34.94,33.34,34.61,766 979
BIPH,20250410,15.70,15.95,15.40,15.69,46 589
BIPI,20250410,15.81,16.00,15.21,15.65,35 913
BIPJ,20250410,21.50,21.80,21.16,21.34,41 493
BIRK,20250410,46.43,48.20,46.08,48.01,2 037 828
BIT,20250410,13.52,13.55,13.27,13.49,172 420
BJ,20250410,117.43,117.92,114.76,117.36,2 649 122
BK,20250410,73.61,78.67,72.50,77.67,6 804 366
BKD,20250410,5.820,5.856,5.605,5.750,2 927 611
BKE,20250410,35.00,35.20,33.46,34.88,787 359
BKH,20250410,58.28,58.60,56.78,58.36,494 986
BKKT,20250410,8.600,8.886,8.160,8.810,195 275
BKN,20250410,10.48,10.57,10.27,10.57,111 693
BKSY,20250410,7.600,7.744,7.300,7.630,487 939
BKT,20250410,11.25,11.33,11.25,11.28,77 240
BKU,20250410,28.90,29.90,28.48,29.65,890 877
BKV,20250410,16.11,16.69,15.70,16.54,358 015
BLCO,20250410,11.37,11.46,10.96,11.40,623 997
BLD,20250410,279.53,290.45,275.90,288.63,265 088
BLDR,20250410,118.80,121.35,114.91,120.90,1 494 989
BLE,20250410,9.660,9.833,9.640,9.790,151 420
BLK,20250410,848.17,888.55,840.50,878.78,962 438
BLND,20250410,3.110,3.110,2.910,3.070,4 002 388
BLW,20250410,13.16,13.40,13.03,13.16,113 908
BLX,20250410,34.72,36.45,34.57,36.41,202 966
BMA,20250410,71.52,81.29,71.52,78.85,726 236
BME,20250410,34.90,35.97,34.72,35.77,38 135
BMEZ,20250410,13.49,13.97,13.46,13.94,352 350
BMI,20250410,182.40,184.80,178.98,183.50,262 846
BMN,20250410,23.84,24.12,23.04,23.77,34 873
BMO,20250410,89.59,91.53,89.55,91.14,910 159
BMY,20250410,50.47,51.01,49.29,50.71,13 408 706
BN,20250410,65.46,67.99,64.99,67.49,1 791 907
BNED,20250410,8.580,9.030,8.380,8.830,294 198
BNH,20250410,14.77%,14.89%,14.65%,14.78%,17 477
BNJ,20250410,14.53,14.81,14.53,14.81,10 103
BNL,20250410,14.86,15.13,14.57,15.07,1 256 906
BNS,20250410,45.71,46.56,45.67,46.06,2 434 446
BNY,20250410,9.680,9.740,9.551,9.720,50 475
BOC,20250410,14.12,14.34,13.97,14.30,116 040
BOE,20250410,10.32,10.35,10.19,10.32,148 800
BOH,20250410,59.60,62.06,58.86,61.25,505 082
BOOT,20250410,98.40,98.84,92.16,97.72,821 898
BORR,20250410,1.970,2.030,1.920,2.010,6 155 658
BOW,20250410,38.12,38.31,37.39,38.00,151 491
BOWL,20250410,0,,,,
BOX,20250410,29.96,30.33,29.52,30.21,1 380 204
BP,20250410,0,,,,
BPT,20250410,0.5100,0.5389,0.5100,0.5198,163 226
BR,20250410,226.84,232.56,223.86,231.60,574 975
BRBR,20250410,73.50,76.06,73.15,75.59,1 146 358
BRC,20250410,2.080,2.200,2.050,2.150,521 090
BRCC,20250410,2.080,2.200,2.050,2.150,521 090
BRDG,20250410,8.590,8.790,8.300,8.770,213 471
BRFS,20250410,3.410,3.520,3.390,3.490,1 686 127
BRK.A,20250410,775 969.24,789 300.00,766 666.00,784 000.00,635
BRK.B,20250410,515.00,526.58,510.77,524.11,6 229 365
BRO,20250410,117.28,118.91,115.74,118.86,2 036 115
BROS,20250410,56.65,57.73,55.36,57.61,2 265 633
BRSP,20250410,4.410,4.440,4.160,4.300,1 126 670
BRT,20250410,15.07,15.63,14.94,15.53,30 807
BRW,20250410,7.060,7.310,6.960,7.090,351 511
BRX,20250410,23.81,24.57,23.38,24.45,1 423 225
BSAC,20250410,21.73,22.50,21.73,22.31,467 037
BSBR,20250410,4.520,4.610,4.485,4.570,520 913
BSL,20250410,13.75,13.90,13.61,13.75,39 240
BSM,20250410,13.75,14.19,13.56,14.01,508 556
BST,20250410,32.20,32.76,31.82,32.46,92 412
BSTZ,20250410,16.93,17.34,16.86,17.18,165 581
BSX,20250410,93.06,94.48,91.89,93.67,8 303 653
BTA,20250410,8.950,9.060,8.764,9.030,89 256
BTCM,20250410,1.337,1.410,1.330,1.375,13 030
BTE,20250410,1.610,1.650,1.545,1.630,29 691 611
BTI,20250410,41.28,41.66,41.02,41.57,8 528 916
BTO,20250410,29.56,29.73,28.70,29.63,44 257
BTT,20250410,20.68,20.78,20.44,20.78,254 955
BTU,20250410,11.40,12.81,11.32,12.73,8 066 350
BTZ,20250410,9.890,10.02,9.850,9.960,235 566
BUD,20250410,62.19,62.66,61.46,62.52,3 444 064
BUI,20250410,22.16,22.16,21.73,21.99,84 499
BUR,20250410,241.40,243.41,234.01,241.05,1 114 913
BURL,20250410,241.40,243.41,234.01,241.05,1 114 913
BV,20250410,12.93,13.20,12.79,13.16,396 198
BVN,20250410,14.46,15.08,14.45,14.80,1 195 274
BW,20250410,0.3000,0.3088,0.2395,0.2985,2 783 217
BWA,20250410,25.67,26.26,25.35,26.19,2 225 868
BWG,20250410,7.570,7.771,7.560,7.565,104 219
BWLP,20250410,8.840,9.370,8.774,9.320,531 957
BWMX,20250410,10.80,11.02,10.27,10.55,18 475
BWNB,20250410,16.50,17.01,15.95,16.60,36 081
BWSN,20250410,20.05,20.05,19.10,19.60,33 820
BWXT,20250410,100.54,103.82,99.41,103.25,939 397
BX,20250410,125.92,128.60,123.31,127.18,7 806 144
BXC,20250410,71.40,72.36,69.17,71.55,61 310
BXMT,20250410,17.18,17.60,16.71,17.53,3 072 488
BXMX,20250410,12.41,12.58,12.26,12.55,291 440
BXP,20250410,59.07,60.79,57.55,60.64,1 907 225
BXSL,20250410,27.41,27.97,26.86,27.74,1 890 938
BY,20250410,23.06,23.47,22.63,23.25,165 372
BYD,20250410,64.18,65.16,62.80,64.58,945 221
BYM,20250410,10.54,10.54,10.27,10.35,145 504
BYON,20250410,4.270,4.285,3.810,3.890,2 457 939
BZH,20250410,18.17,18.35,17.37,18.23,333 113
C,20250410,60.88,62.31,59.92,61.64,24 767 728
CAAP,20250410,16.81,17.66,16.62,17.35,108 900
CABO,20250410,264.11,267.63,257.66,265.13,97 153
CACI,20250410,402.00,415.00,397.67,412.69,439 553
CADE,20250410,26.67,27.52,26.20,27.20,1 531 704
CAE,20250410,22.33,22.73,22.07,22.72,438 263
CAF,20250410,12.10,12.31,11.94,12.25,74 688
CAG,20250410,25.46,26.08,25.31,25.98,7 994 211
CAH,20250410,128.61,132.75,128.44,131.77,2 168 144
CAL,20250410,16.07,16.28,15.00,15.94,1 050 118
CALX,20250410,33.49,33.79,32.69,33.64,430 336
CANG,20250410,3.440,3.690,3.320,3.570,276 488
CAPL,20250410,21.79,22.38,21.44,22.00,29 515
CARR,20250410,58.62,59.80,57.79,59.26,7 161 217
CARS,20250410,11.29,11.57,11.02,11.29,877 766
CAT,20250410,288.95,295.41,284.14,293.45,3 197 931
CATO,20250410,2.530,2.649,2.410,2.430,37 225
CAVA,20250410,88.83,90.11,85.80,90.07,1 748 786
CB,20250410,281.33,284.60,276.18,283.37,2 562 588
CBL,20250410,22.77,22.79,22.17,22.51,147 358
CBNA,20250410,21.48,24.20,21.12,23.86,44 055
CBRE,20250410,115.72,117.17,112.54,115.95,2 605 419
CBT,20250410,77.80,79.80,76.08,79.47,393 818
CBU,20250410,51.89,51.89,50.18,51.47,271 179
CBZ,20250410,75.07,77.95,74.46,77.73,360 726
CC,20250410,10.79,11.35,10.45,11.28,2 252 092
CCI,20250410,95.24,96.92,93.38,96.67,3 419 523
CCIA,20250410,25.55,25.55,25.32,25.39,1 969
CCIF,20250410,6.670,6.830,6.530,6.810,118 425
CCJ,20250410,38.59,41.39,38.59,40.84,4 789 916
CCK,20250410,81.71,84.58,80.64,83.84,846 487
CCL,20250410,17.52,17.82,17.10,17.64,18 749 025
CCM,20250410,3.960,4.320,3.940,4.020,32 728
CCO,20250410,1.000,1.040,0.9758,1.030,1 264 871
CCRD,20250410,19.12,19.50,18.00,18.05,22 359
CCS,20250410,58.86,59.26,55.90,59.20,363 936
CCU,20250410,14.49,14.96,14.21,14.92,265 520
CCZ,20250410,61.88,61.88,61.88,61.88,118
CDE,20250410,5.800,6.095,5.750,5.920,19 001 865
CDLR,20250410,19.38,20.00,19.38,19.95,39 014
CDP,20250410,25.16,25.68,24.67,25.56,810 647
CDRE,20250410,30.34,30.85,29.83,30.77,157 418
CE,20250410,36.95,38.58,36.30,38.38,4 045 270
CEE,20250410,12.66,13.18,12.27,13.14,58 321
CEPU,20250410,9.970,11.00,9.970,10.70,404 094
CF,20250410,69.02,73.21,69.02,72.00,3 063 291
CFG,20250410,34.40,35.17,33.73,34.82,6 848 123
CFR,20250410,105.80,109.59,104.38,107.73,465 964
CGA,20250410,6.560,6.700,6.510,6.610,1 426 930
CGAU,20250410,6.560,6.700,6.510,6.610,1 426 930
CHCT,20250410,15.21,15.46,14.76,14.97,369 933
CHD,20250410,103.12,105.23,102.06,104.35,1 524 266
CHE,20250410,589.76,597.92,581.60,593.39,104 450
CHGG,20250410,0.4690,0.4952,0.4401,0.4802,2 883 987
CHH,20250410,122.70,126.81,121.24,124.87,370 544
CHMI,20250410,2.450,2.477,2.340,2.460,485 172
CHN,20250410,11.53,11.63,11.26,11.59,18 381
CHPT,20250410,0.5899,0.6057,0.5790,0.6057,8 796 518
CHT,20250410,38.93,40.36,38.93,40.29,184 319
CHWY,20250410,32.34,34.91,32.34,34.66,7 822 514
CI,20250410,323.73,332.78,323.12,330.19,1 727 459
CIA,20250410,4.060,4.170,3.970,4.000,127 610
CIB,20250410,36.79,37.98,36.40,37.73,707 433
CICB,20250410,0,,,,
CIEN,20250410,57.86,59.60,56.75,58.78,2 033 102
CIF,20250410,1.580,1.610,1.570,1.585,61 116
CIG,20250410,1.670,1.710,1.655,1.700,2 681 556
CII,20250410,17.74,17.96,17.47,17.90,118 780
CIM,20250410,10.80,10.80,10.38,10.70,764 876
CIMN,20250410,24.30,24.30,24.11,24.21,11 084
CIMO,20250410,24.38,24.43,24.15,24.27,15 335
CINT,20250410,4.710,4.915,4.620,4.870,137 166
CIO,20250410,4.350,4.470,4.230,4.320,208 014
CION,20250410,8.950,9.050,8.535,8.820,705 123
CIVI,20250410,26.90,27.58,26.02,27.31,3 544 766
CL,20250410,91.44,94.53,91.28,94.00,5 664 250
CLB,20250410,11.86,12.23,11.25,12.18,858 301
CLBR,20250410,10.79,10.79,10.65,10.73,44 178
CLCO,20250410,4.960,5.350,4.960,5.300,202 269
CLDT,20250410,6.330,6.620,6.215,6.560,475 277
CLF,20250410,7.290,7.410,6.952,7.340,19 339 797
CLH,20250410,193.84,201.90,193.14,200.30,563 271
CLPR,20250410,3.560,3.590,3.435,3.580,92 148
CLS,20250410,76.62,81.43,75.15,79.13,5 844 815
CLVT,20250410,3.210,3.310,3.090,3.290,4 398 291
CLW,20250410,24.61,24.83,23.89,24.53,251 137
CLX,20250410,139.65,142.26,137.71,141.44,1 249 591
CM,20250410,78.09,80.02,78.01,79.29,5 124 695
CMA,20250410,50.90,51.25,49.45,51.04,2 622 653
CMBT,20250410,8.390,8.758,8.305,8.720,72 583
CMC,20250410,41.85,42.19,40.00,41.89,1 677 517
CMCM,20250410,3.320,3.700,3.300,3.640,24 300
