<ticker>,<date>,<open>,<high>,<low>,<close>,<vol>
MGLD,20250410,0.9021,0.9337,0.8750,0.9200,14 811
MHH,20250410,8.050,8.205,7.280,8.200,19 723
MI,20250410,1.870,1.960,1.830,1.840,39 134
MITQ,20250410,0.5734,0.6650,0.5352,0.6200,164 334
MLSS,20250410,0.9185,0.9700,0.9000,0.9000,22 399
MPTI,20250410,44.08,50.34,44.08,49.49,68 617
MPU,20250410,0.7484,0.8150,0.7484,0.7800,25 510
MRT,20250410,2.880,3.030,2.790,2.910,32 027
MSN,20250410,0.4002,0.4099,0.4002,0.4002,3 759
MTA,20250410,3.050,3.150,3.030,3.050,688 443
MTNB,20250410,0.5442,0.5580,0.5181,0.5400,14 023
MWG,20250410,0.2880,0.3111,0.2810,0.2950,85 775
MXC,20250410,7.200,7.200,5.890,7.060,23 016
MYND,20250410,0.6600,0.8000,0.6549,0.6730,20 657
MYO,20250410,4.210,4.460,4.010,4.430,826 898
NAK,20250410,0.9588,1.047,0.9409,0.9650,4 535 134
NBH,20250410,9.500,9.740,9.466,9.700,247 552
NBY,20250410,0.4800,0.5300,0.4800,0.5299,28 685
NCL,20250410,0.2190,0.2190,0.2050,0.2150,65 918
NEN,20250410,78.00,78.05,77.20,77.20,2 128
NEWP,20250410,1.120,1.185,1.100,1.170,316 126
NFGC,20250410,1.180,1.240,1.070,1.140,1 162 917
NG,20250410,3.630,4.020,3.610,3.890,489 926
NGD,20250410,3.500,3.660,3.500,3.570,21 304 973
NHC,20250410,90.97,92.26,89.18,91.91,49 674
NHS,20250410,7.030,7.210,7.020,7.090,181 520
NML,20250410,7.920,8.065,7.700,8.020,173 296
NNVC,20250410,1.070,1.110,1.018,1.110,42 737
NRO,20250410,3.030,3.080,2.880,2.980,218 174
NRXS,20250410,1.890,2.000,1.690,1.790,136 216
NTIP,20250410,1.180,1.280,1.180,1.230,6 148
OBE,20250410,4.390,4.675,4.350,4.600,595 529
OGCP,20250410,6.880,6.880,6.600,6.600,242
OGEN,20250410,0.1850,0.1945,0.1788,0.1910,301 685
OPTT,20250410,0.4390,0.4441,0.3854,0.4140,7 223 497
ORLA,20250410,10.68,10.97,10.25,10.62,1 810 899
OSTX,20250410,1.160,1.250,1.160,1.250,64 084
OZ,20250410,59.88,59.99,58.06,59.98,2 205
PAPL,20250410,0.2841,0.2890,0.2710,0.2879,33 728
PED,20250410,0.5465,0.5479,0.5038,0.5340,96 376
PHGE,20250410,0.5289,0.5552,0.5200,0.5380,155 115
PHYS,20250410,24.79,24.89,24.70,24.82,7 386 266
PLAG,20250410,1.020,1.230,1.020,1.190,64 696
PLG,20250410,1.190,1.295,1.160,1.260,1 183 873
PLX,20250410,2.320,2.430,2.320,2.410,450 331
PMNT,20250410,1.070,1.080,1.050,1.080,2 245
PRK,20250410,140.38,144.27,139.81,143.57,56 791
PSLV,20250410,10.70,10.88,10.69,10.76,78 607 895
PTN,20250410,0.3000,0.3111,0.1605,0.1650,6 063 203
PW,20250410,1.040,1.070,1.030,1.050,4 472
PZG,20250410,0.3885,0.3925,0.3565,0.3565,504 388
RCG,20250410,2.440,2.550,2.310,2.500,5 286
REI,20250410,0.8389,0.8700,0.8300,0.8624,1 387 478
REPX,20250410,23.26,24.09,22.52,24.02,79 691
RHE,20250410,1.700,1.950,1.700,1.850,4 574
RLGT,20250410,5.790,5.865,5.670,5.800,102 162
ROLR,20250410,3.050,3.190,2.890,2.910,10 643
RVP,20250410,0.7050,0.7200,0.6730,0.6799,135 708
RYDE,20250410,0.2300,0.2372,0.2210,0.2265,50 226
SACH,20250410,0.9900,1.030,0.9707,1.030,267 067
SATX,20250410,1.980,1.990,1.980,1.990,172 234
SBEV,20250410,1.380,1.530,1.340,1.430,46 039
SCCF,20250410,18.50,18.74,18.50,18.74,1 281
SCCG,20250410,19.96,19.96,19.00,19.77,4 674
SCPX,20250410,0.1401,0.1547,0.1331,0.1510,255 717
SEB,20250410,2 572.28,2 625.93,2 531.01,2 540.97,1 250
SEG,20250410,18.22,18.28,17.60,18.20,70 620
SENS,20250410,0.5900,0.5987,0.5568,0.5987,2 043 758
SER,20250410,771.31,786.88,755.00,785.67,2 091 115
SGN,20250410,0.8277,0.8490,0.7600,0.8050,119 518
SIF,20250410,2.720,2.720,2.502,2.575,3 677
SILV,20250410,10.21,10.21,10.21,10.21,2 045
SIM,20250410,146.77,149.02,142.30,148.20,1 680 447
SKYH,20250410,11.32,11.65,11.18,11.54,94 171
SLI,20250410,1.190,1.280,1.190,1.260,738 796
SLND,20250410,3.050,3.200,3.050,3.200,11 680
SLSR,20250410,2.790,3.150,2.790,3.050,35 031
SOAR,20250410,1.679,1.840,1.540,1.795,35 958
SPPP,20250410,9.230,9.280,9.200,9.280,698 411
SSY,20250410,0.9100,0.9531,0.8541,0.8900,10 257
STRW,20250410,10.92,10.92,10.15,10.69,62 442
STXS,20250410,1.650,1.670,1.580,1.660,469 180
SVM,20250410,3.700,3.825,3.670,3.760,7 660 916
SVT,20250410,9.690,10.31,9.690,10.31,573
SYNX,20250410,1.940,2.030,1.940,2.010,27 248
TELZ,20250410,0,,,,
TGB,20250410,1.900,2.020,1.900,1.980,24 714 079
THM,20250410,0.6100,0.6898,0.6000,0.6749,418 264
TMP,20250410,55.73,57.07,54.58,55.94,43 892
TMQ,20250410,1.360,1.500,1.350,1.460,425 930
TOON,20250410,0.5600,0.5699,0.5500,0.5619,64 382
TOPS,20250410,5.665,5.860,5.570,5.706,4 242
TOVX,20250410,1.190,1.190,1.120,1.140,11 145
TPET,20250410,1.500,1.500,1.260,1.300,136 382
TRT,20250410,5.540,5.790,5.300,5.480,50 557
TRX,20250410,0.2950,0.3050,0.2800,0.3000,893 182
UAMY,20250410,2.630,2.870,2.530,2.790,7 910 492
UAVS,20250410,1.050,1.270,1.050,1.160,597 883
UEC,20250410,4.380,4.739,4.380,4.680,8 148 579
UMAC,20250410,5.500,5.830,5.370,5.770,477 379
URG,20250410,0.6200,0.7011,0.6200,0.6830,3 196 394
USAS,20250410,0.5200,0.5500,0.5100,0.5369,2 310 016
UTG,20250410,29.97,30.68,29.65,30.63,298 584
UUU,20250410,1.750,1.790,1.700,1.710,2 558
UUUU,20250410,3.790,4.170,3.790,4.110,8 093 515
VFL,20250410,9.310,9.460,9.300,9.370,112 333
VGZ,20250410,0.8000,0.8214,0.7701,0.7800,728 226
VINE,20250410,10.19,10.19,10.18,10.19,328 993
VKI,20250410,7.930,8.140,7.930,8.080,202 258
VNRX,20250410,0.5020,0.5020,0.4500,0.4880,204 614
VZLA,20250410,2.070,2.150,2.024,2.120,2 946 522
WRN,20250410,1.050,1.090,1.030,1.080,320 879
WWR,20250410,0.5400,0.5403,0.5189,0.5400,250 352
WYY,20250410,2.710,2.863,2.400,2.822,32 378
XPL,20250410,0.5640,0.6151,0.5640,0.6054,48 732
XTNT,20250410,0.3800,0.4300,0.3800,0.4070,198 580
YCBD,20250410,0.2000,0.2300,0.1811,0.2189,879 658
ZDGE,20250410,1.820,1.980,1.820,1.910,28 210
ZOM,20250410,0.0500,0.0550,0.0500,0.0510,509 390
ZONE,20250410,1.030,1.090,1.020,1.090,119 283
