<ticker>,<date>,<open>,<high>,<low>,<close>,<vol>
ACHL,20250408,0,,,,
ACHV,20250408,2.080,2.229,1.980,2.180,207 629
ACIC,20250408,10.75,11.19,10.55,11.08,338 160
ACIU,20250408,1.480,1.615,1.480,1.560,178 682
ACIW,20250408,50.71,52.03,49.70,51.88,712 326
ACLS,20250408,44.97,47.24,44.12,47.05,518 495
ACLX,20250408,55.95,59.89,55.72,59.15,731 316
ACMR,20250408,18.53,19.50,18.04,19.23,1 813 359
ACNB,20250408,38.87,39.46,38.23,38.45,32 556
ACNT,20250408,12.54,12.66,12.31,12.46,35 465
ACON,20250408,8.700,9.033,8.150,8.330,39 635
ACONW,20250408,0.0383,0.0383,0.0383,0.0383,150
ACRS,20250408,1.110,1.170,1.090,1.150,1 759 533
ACRV,20250408,1.550,1.620,1.450,1.620,107 672
ACT,20250408,34.79,35.50,34.40,35.37,813 009
ACTG,20250408,2.820,2.930,2.700,2.910,1 169 184
ACTU,20250408,6.885,7.938,6.850,7.660,49 457
ACVA,20250408,13.91,14.36,13.49,14.27,3 085 887
ACXP,20250408,0.3380,0.3606,0.3380,0.3543,99 893
ADAG,20250408,1.450,1.550,1.450,1.530,5 589
ADAP,20250408,0.2408,0.2408,0.2035,0.2223,1 538 507
ADBE,20250408,351.44,353.10,342.35,352.47,3 941 629
ADD,20250408,0.8400,0.8400,0.7600,0.8100,161 091
ADEA,20250408,11.77,11.87,11.51,11.77,472 780
ADGM,20250408,0.8499,0.8499,0.7521,0.7668,3 082
ADI,20250408,172.12,180.98,167.20,179.16,6 508 097
ADIL,20250408,0.7380,0.7650,0.6970,0.7100,41 734
ADMA,20250408,18.61,19.48,18.21,19.40,2 057 043
ADN,20250408,3.160,3.360,2.840,2.840,53 503
ADNWW,20250408,0.0100,0.0102,0.009500,0.0100,42 397
ADP,20250408,292.21,301.39,290.30,299.54,2 175 764
ADPT,20250408,7.610,8.295,7.380,7.940,4 135 922
ADSE,20250408,12.07,12.28,11.72,12.19,38 271
ADSEW,20250408,-,-,-,-,100
ADSK,20250408,256.92,260.79,251.42,258.45,1 264 532
ADTN,20250408,7.540,7.729,7.370,7.620,547 049
ADTX,20250408,2.850,3.090,2.750,2.880,542 632
ADUS,20250408,102.17,102.90,98.85,100.85,194 173
ADV,20250408,17.16kr,17.16kr,16.50kr,16.86kr,81 721
ADVM,20250408,3.330,3.475,3.221,3.430,166 601
ADVWW,20250408,0,,,,
ADXN,20250408,7.000,7.570,7.000,7.285,6 979
AEAE,20250408,0,,,,
AEAEU,20250408,0,,,,
AEAEW,20250408,0.0222,0.0222,0.0222,0.0222,25 000
AEHL,20250408,2.940,4.730,2.597,2.830,805 141
AEHR,20250408,8.130,8.585,7.800,8.515,603 097
AEI,20250408,0.8300,0.8750,0.7700,0.8310,30 520
AEIS,20250408,85.97,88.98,83.61,86.77,371 348
AEMD,20250408,0.3425,0.3454,0.3334,0.3439,33 681
AENT,20250408,2.920,3.120,2.700,2.950,45 731
AENTW,20250408,0.2055,0.2055,0.2055,0.2055,200
AEP,20250408,103.64,105.17,101.86,104.63,3 559 151
AERT,20250408,0.6090,0.7100,0.5540,0.6776,375 088
AERTW,20250408,-,-,-,-,6 200
AEYE,20250408,0.6200,0.6534,0.6000,0.6311,214 451
AFBI,20250408,17.51,17.76,17.50,17.50,11 138
AFCG,20250408,4.800,4.916,4.600,4.760,375 730
AFJK,20250408,10.97,10.97,10.97,10.97,252
AFJKR,20250408,-,-,-,-,300
AFJKU,20250408,-,-,-,-,15
AFMD,20250408,0.6200,0.6280,0.5760,0.6220,68 620
AFRI,20250408,8.750,8.917,8.570,8.750,53 581
AFRIW,20250408,-,-,-,-,7 350
AFRM,20250408,40.77,40.94,38.33,40.49,9 150 338
AFYA,20250408,17.54,17.96,17.33,17.71,57 008
AGAE,20250408,0.9637,0.9637,0.8750,0.9200,4 447
AGBA,20250408,0.7400,0.8050,0.6620,0.7000,411 822
AGBAW,20250408,0,,,,
AGEN,20250408,1.650,1.715,1.570,1.700,356 618
AGFY,20250408,17.47,18.32,17.47,18.32,7 421
AGIO,20250408,25.52,26.92,25.00,26.70,591 630
AGMH,20250408,0.0337,0.0337,0.0295,0.0320,7 715 264
AGNC,20250408,8.160,8.360,7.880,8.350,56 256 378
AGNCL,20250408,24.25,24.25,22.84,23.03,52 791
AGNCM,20250408,23.30,23.60,23.01,23.33,27 771
AGNCN,20250408,24.55,24.59,23.82,24.28,92 827
AGNCO,20250408,23.91,24.30,23.68,23.95,111 453
AGNCP,20250408,24.18,24.18,23.37,23.60,85 073
AGRI,20250408,1.280,1.495,1.280,1.480,66 770
AGYS,20250408,69.28,70.18,66.92,68.72,361 538
AHCO,20250408,9.010,9.030,8.440,8.660,1 607 545
AHG,20250408,0.9200,1.006,0.8631,0.9100,32 207
AIEV,20250408,0.1413,0.1650,0.1413,0.1589,99 132
AIFF,20250408,3.040,3.357,3.010,3.180,262 917
AIFU,20250408,0.1502,0.1632,0.1430,0.1450,378 806
AIHS,20250408,0.8840,0.9099,0.8840,0.9011,5 617
AILE,20250408,0,,,,
AILEW,20250408,0,,,,
AIMAU,20250408,16.68,16.68,16.68,16.68,100
AIMAW,20250408,-,-,-,-,3
AIMBU,20250408,14.63,17.70,14.63,16.91,2 011
AIMD,20250408,0.5450,0.6489,0.5300,0.6400,1 228 833
AIMDW,20250408,0.0819,0.0824,0.0601,0.0815,8 135
AIOT,20250408,4.750,4.870,4.470,4.840,1 475 850
AIP,20250408,6.030,6.250,5.800,5.960,107 630
AIRE,20250408,0.6078,0.6800,0.6078,0.6716,138 527
AIRG,20250408,3.870,4.096,3.400,3.410,35 718
AIRJ,20250408,5.130,5.210,4.830,4.950,64 297
AIRJW,20250408,0.5500,0.7500,0.5150,0.7500,6 864
AIRS,20250408,1.810,1.888,1.800,1.820,115 921
AIRT,20250408,15.99,15.99,15.69,15.75,3 601
AIRTP,20250408,16.00,16.80,15.76,16.40,40 641
AISP,20250408,3.550,3.750,3.520,3.720,296 935
AISPW,20250408,0.9600,0.9600,0.8300,0.9297,13 196
AITR,20250408,11.02,11.02,11.00,11.01,1 409
AITRR,20250408,0.1900,0.1900,0.1600,0.1600,518
AITRU,20250408,11.13,11.13,11.12,11.12,200
AIXI,20250408,2.480,2.640,2.350,2.520,56 715
AKAM,20250408,72.72,74.51,71.81,74.05,2 515 263
AKAN,20250408,1.070,1.100,1.055,1.100,15 551
AKBA,20250408,1.550,1.680,1.540,1.650,4 763 543
AKRO,20250408,34.46,35.98,34.18,35.66,814 602
AKTS,20250408,5.000€,5.000€,5.000€,5.000€,16
AKTX,20250408,1.150,1.150,1.070,1.070,11 105
AKYA,20250408,1.110,1.240,1.110,1.240,102 977
ALAB,20250408,58.74,61.42,58.23,60.13,4 529 869
ALAR,20250408,6.360,6.700,6.360,6.630,31 988
ALBT,20250408,3.500,3.898,3.500,3.720,30 391
ALCE,20250408,0,,,,
ALCO,20250408,28.39,29.19,27.61,28.81,65 328
ALCY,20250408,11.35,11.35,11.34,11.35,56 087
ALCYU,20250408,-,-,-,-,394
ALCYW,20250408,-,-,-,-,1 536
ALDFU,20250408,10.22,10.24,10.22,10.24,881
ALDX,20250408,1.880,1.940,1.790,1.910,1 715 704
ALEC,20250408,0.9002,0.9681,0.9000,0.9500,563 956
ALF,20250408,10.28,10.29,10.27,10.28,11 949
ALFUU,20250408,10.32,10.32,10.32,10.32,104
ALFUW,20250408,0.1325,0.1325,0.1312,0.1312,450
ALGM,20250408,21.42,22.55,20.38,22.23,3 423 405
ALGN,20250408,160.27,165.50,156.78,164.14,1 220 732
ALGS,20250408,3.980,4.350,3.760,4.080,256 612
ALGT,20250408,45.94,46.88,44.60,46.51,314 168
ALHC,20250408,19.67,20.11,18.91,19.74,2 502 549
ALKS,20250408,26.67,27.22,26.30,27.00,1 741 333
ALKT,20250408,24.02,24.56,23.39,24.40,1 765 055
ALLK,20250408,0.3200,0.3210,0.3190,0.3204,440 584
ALLO,20250408,1.370,1.460,1.330,1.450,2 174 029
ALLR,20250408,0.7110,0.7492,0.6857,0.7312,1 004 454
ALLT,20250408,5.510,5.560,5.250,5.340,233 480
ALMS,20250408,7.060,7.377,6.095,6.480,297 625
ALNT,20250408,21.10,21.60,20.00,20.90,111 581
ALNY,20250408,223.31,240.00,220.54,237.77,1 561 430
ALOT,20250408,8.505,8.690,8.380,8.530,10 445
ALPP,20250408,0.000500,0.000500,0.000500,0.000500,4 697
ALRM,20250408,51.14,51.67,50.12,51.37,366 349
ALRS,20250408,16.08,16.62,15.78,16.11,97 186
ALT,20250408,4.170,4.410,4.120,4.410,1 420 053
ALTI,20250408,2.750,3.140,2.750,2.980,137 982
ALTO,20250408,0.8600,0.8600,0.8280,0.8466,362 959
ALTR,20250408,0,,,,
ALTS,20250408,3.780,3.870,3.562,3.850,153 896
ALVO,20250408,8.120,8.825,8.120,8.790,108 660
ALVOW,20250408,1.300,1.300,1.300,1.300,3 814
ALVR,20250408,6.900,8.090,6.620,7.230,53 804
ALXO,20250408,0.4656,0.5266,0.4651,0.4900,810 346
ALZN,20250408,0.8000,0.8119,0.7300,0.7672,101 397
AMAL,20250408,26.07,26.50,25.24,25.99,188 314
AMAT,20250408,138.57,146.23,135.50,144.94,10 538 854
AMBA,20250408,43.62,44.38,42.50,44.03,639 787
AMCX,20250408,5.990,6.030,5.697,6.010,419 838
AMD,20250408,90.51,94.76,90.50,93.40,57 876 117
AMED,20250408,91.61,92.46,91.13,91.51,294 786
AMGN,20250408,282.50,287.90,277.10,285.98,3 447 708
AMIX,20250408,1.600,1.700,1.600,1.686,13 418
AMKR,20250408,16.01,16.59,15.61,16.54,2 408 708
AMLI,20250408,0.2385,0.2636,0.2385,0.2600,53 299
AMLX,20250408,3.490,3.675,3.420,3.650,562 007
AMPG,20250408,1.280,1.320,1.220,1.280,97 218
AMPGW,20250408,0.3870,0.3885,0.3000,0.3700,6 004
AMPH,20250408,23.73,24.22,23.35,24.16,482 792
AMPL,20250408,9.190,9.190,8.515,8.770,835 309
AMRK,20250408,22.20,24.18,22.04,23.82,454 690
AMRN,20250408,9.090,10.10,8.741,9.300,295 875
AMRX,20250408,7.040,7.040,6.785,6.980,1 793 664
AMSC,20250408,17.53,18.22,17.07,18.00,481 735
AMSF,20250408,48.49,48.74,47.77,48.41,93 543
AMST,20250408,2.225,2.300,2.017,2.070,34 216
AMTX,20250408,1.630,1.630,1.600,1.605,400 912
AMWD,20250408,57.70,58.69,57.00,57.98,191 185
AMZN,20250408,179.93,185.86,178.00,184.87,50 581 233
ANAB,20250408,16.32,17.31,16.03,17.17,752 059
ANDE,20250408,37.62,38.34,36.92,37.86,308 867
ANEB,20250408,0.9400,1.110,0.9400,0.9752,65 344
ANGH,20250408,0.5814,0.5814,0.5630,0.5630,981
ANGHW,20250408,0.0128,0.0157,0.0128,0.0157,17 365
ANGI,20250408,12.73,12.80,11.89,12.40,1 488 684
ANGO,20250408,9.200,9.485,9.020,9.290,308 351
ANIK,20250408,13.52,13.68,13.14,13.64,45 492
ANIP,20250408,65.45,68.21,64.74,68.12,291 213
ANIX,20250408,2.700,2.740,2.550,2.580,62 749
ANL,20250408,1.960,2.090,1.815,1.940,8 276
ANNX,20250408,1.380,1.530,1.350,1.490,1 559 827
ANSC,20250408,10.68,10.68,10.66,10.68,280 552
ANSCU,20250408,10.75,10.75,10.75,10.75,806
ANSCW,20250408,0.1300,0.2000,0.1200,0.1901,323 459
ANSS,20250408,295.53,299.90,292.76,296.31,733 299
ANTE,20250408,0.4676,0.5001,0.4500,0.5000,70 166
ANTX,20250408,1.240,1.280,1.180,1.280,49 806
ANY,20250408,0.4400,0.4689,0.4400,0.4590,184 669
AOSL,20250408,19.28,19.44,17.80,18.92,445 542
AOUT,20250408,10.91,10.94,10.16,10.20,169 863
APA,20250408,14.49,15.21,14.10,15.04,10 970 459
APCX,20250408,0.3625,0.3799,0.3480,0.3600,72 482
APCXW,20250408,-,-,-,-,1
APDN,20250408,1.110,1.320,1.020,1.150,1 588 312
APEI,20250408,23.46,23.92,23.12,23.51,114 362
APGE,20250408,29.99,31.90,28.60,31.80,709 106
API,20250408,3.150,3.210,2.860,2.920,1 430 687
APLD,20250408,5.150,5.385,5.050,5.290,18 491 801
APLM,20250408,6.470,6.470,5.700,5.945,17 043
APLMW,20250408,0.009900,0.0108,0.009800,0.0108,4 456
APLS,20250408,18.71,19.46,18.38,19.42,2 056 508
APLT,20250408,0.3300,0.3778,0.3205,0.3716,1 567 991
APM,20250408,0.7680,0.7900,0.7600,0.7700,14 975
APOG,20250408,45.57,46.73,45.08,46.50,119 517
APP,20250408,258.30,263.00,239.00,249.95,8 961 667
APPF,20250408,222.78,224.77,216.04,224.20,223 697
APPN,20250408,27.24,27.27,26.21,27.02,345 179
APPS,20250408,2.600,2.780,2.520,2.740,1 753 793
APRE,20250408,1.550,1.671,1.549,1.550,7 145
APTO,20250408,0.7680,0.7900,0.7600,0.7700,14 975
APVO,20250408,0,,,,
APWC,20250408,1.590,1.610,1.480,1.480,4 508
APXI,20250408,0,,,,
APXIW,20250408,0,,,,
APYX,20250408,0.9000,0.9980,0.8973,0.9580,53 943
AQB,20250408,0.6280,0.6899,0.6175,0.6400,37 534
AQMS,20250408,1.550,1.560,1.447,1.470,40 776
AQST,20250408,2.430,2.500,2.360,2.470,1 299 798
AQU,20250408,13.40kr,15.50kr,13.40kr,15.00kr,8 238
AQUNU,20250408,0,,,,
ARAY,20250408,1.470,1.480,1.410,1.460,473 349
ARBB,20250408,0.5810,0.6149,0.5309,0.5316,138 629
ARBE,20250408,1.030,1.090,1.025,1.080,469 902
ARBEW,20250408,0.2000,0.2298,0.1901,0.2001,6 621
ARBK,20250408,0.3200,0.3362,0.3200,0.3350,179 726
ARBKL,20250408,7.090,7.100,7.035,7.100,1 606
ARCB,20250408,63.26,63.68,59.38,62.32,384 087
ARCC,20250408,19.90,19.94,19.40,19.91,7 412 604
ARCT,20250408,9.520,9.880,9.215,9.700,313 128
ARDX,20250408,4.220,4.495,4.170,4.460,6 114 431
AREB,20250408,8.260,10.47,6.140,6.210,8 967 541
AREBW,20250408,0.0494,0.0494,0.0250,0.0340,271 927
AREC,20250408,0.4886,0.5024,0.4800,0.4810,335 038
ARGX,20250408,571.42,586.16,570.28,580.94,533 309
ARHS,20250408,7.980,8.060,7.220,7.900,2 598 935
ARKO,20250408,3.960,4.205,3.810,4.170,786 036
ARKOW,20250408,0.0132,0.0365,0.0120,0.0337,78 373
ARKR,20250408,8.600,8.684,8.250,8.330,17 005
ARLP,20250408,26.42,26.97,25.78,26.06,765 860
ARM,20250408,100.00,105.66,98.80,103.99,6 468 709
AROW,20250408,24.60,24.60,23.49,24.13,26 490
ARQ,20250408,3.460,3.580,3.420,3.570,195 951
ARQQ,20250408,14.66,15.38,14.00,15.00,325 913
ARQQW,20250408,1.900,1.990,1.695,1.765,49 473
ARQT,20250408,13.11,13.13,11.86,12.59,4 852 778
ARRY,20250408,4.190,4.285,4.030,4.260,3 044 338
ARTL,20250408,0.8319,0.8900,0.8219,0.8219,50 115
ARTNA,20250408,33.00,33.86,32.77,33.51,33 851
ARTV,20250408,1.820,1.980,1.800,1.980,180 706
ARTW,20250408,1.490,1.560,1.480,1.540,20 276
ARVN,20250408,6.550,7.000,6.500,6.950,2 849 025
ARWR,20250408,11.02,11.80,10.75,11.79,1 755 118
ASLE,20250408,7.270,7.390,7.030,7.160,398 679
ASMB,20250408,8.510,9.210,8.150,9.080,29 369
ASML,20250408,656.06,672.00,651.39,668.81,2 144 734
ASND,20250408,144.10,153.34,142.18,150.99,426 029
ASNS,20250408,0.6800,0.6851,0.6401,0.6500,47 761
ASO,20250408,37.42,37.82,34.77,36.57,1 923 065
ASPI,20250408,5.490,6.117,5.200,5.990,2 952 202
ASPS,20250408,0.7912,0.8590,0.7501,0.7601,121 695
ASRT,20250408,0.6299,0.6310,0.6062,0.6200,325 646
ASRV,20250408,2.120,2.170,2.070,2.140,15 382
ASST,20250408,0.4800,0.4899,0.4530,0.4801,128 048
ASTC,20250408,6.230,6.240,6.000,6.000,1 851
ASTE,20250408,32.50,34.00,31.88,33.77,176 709
ASTH,20250408,32.54,33.43,31.42,33.10,176 493
ASTI,20250408,1.340,1.370,1.270,1.330,17 319
ASTL,20250408,4.620,4.760,4.520,4.650,543 810
ASTLW,20250408,0.3000,0.3200,0.2755,0.3000,18 222
ASTS,20250408,23.05,23.47,22.04,23.28,6 107 138
ASUR,20250408,9.125,9.515,8.840,9.190,55 386
ASYS,20250408,3.740,3.800,3.670,3.750,79 946
ATAI,20250408,1.210,1.300,1.193,1.290,957 546
ATAT,20250408,22.57,23.49,21.50,22.21,4 585 919
ATCOL,20250408,24.50,24.50,22.45,24.23,2 556
ATEC,20250408,9.550,9.820,9.250,9.750,1 409 261
ATER,20250408,1.730,1.780,1.655,1.780,72 600
ATEX,20250408,32.80,33.23,32.11,32.63,114 376
ATGL,20250408,32.40,34.50,32.40,33.01,5 049
ATHA,20250408,0.2376,0.2500,0.2201,0.2500,219 231
ATHE,20250408,2.960,3.135,2.881,3.135,12 741
ATIF,20250408,0.9800,1.040,0.9800,1.040,12 077
ATLC,20250408,50.27,52.71,49.46,51.43,48 248
ATLCL,20250408,24.01,24.15,24.01,24.14,1 651
ATLCP,20250408,22.95,22.95,22.14,22.14,3 037
ATLCZ,20250408,24.22,24.25,23.99,24.15,17 831
ATLO,20250408,16.65,16.70,16.38,16.56,13 212
ATLX,20250408,4.000,4.030,3.850,4.000,80 456
ATMC,20250408,-,-,-,-,29
ATMCR,20250408,0.1600,0.1600,0.1600,0.1600,200
ATMCU,20250408,11.71,11.71,11.71,11.71,101
ATMCW,20250408,-,-,-,-,4 190
ATMV,20250408,11.64,11.64,11.64,11.64,2 041
ATMVR,20250408,0.2266,0.2296,0.1687,0.2291,112 218
ATMVU,20250408,0,,,,
ATNF,20250408,0.7200,0.8590,0.7200,0.8496,58 446
ATNFW,20250408,0.007000,0.008000,0.007000,0.008000,42 105
ATNI,20250408,17.31,17.62,16.83,17.36,54 691
ATOM,20250408,4.050,4.250,3.910,4.140,280 854
ATOS,20250408,0.5897,0.6496,0.5897,0.6461,628 745
ATPC,20250408,1.290,1.370,1.225,1.320,375 904
ATRA,20250408,5.230,5.535,5.156,5.530,57 867
ATRC,20250408,31.72,32.59,31.14,32.07,331 645
ATRO,20250408,22.24,22.78,21.86,22.48,408 213
ATSG,20250408,22.49,22.49,22.48,22.48,4 657 877
ATXG,20250408,0.5651,0.7190,0.5651,0.6800,14 785
ATXI,20250408,0.2500,0.3099,0.2500,0.2601,8 835
ATXS,20250408,4.060,4.120,3.960,4.040,379 608
ATYR,20250408,2.810,3.125,2.750,2.970,2 170 375
AUBN,20250408,20.05,20.20,20.05,20.20,1 318
AUDC,20250408,8.630,9.247,8.630,8.870,127 323
AUID,20250408,5.480,5.860,5.250,5.680,105 842
AUPH,20250408,7.340,7.530,7.290,7.410,1 382 487
AUR,20250408,6.350,6.530,6.100,6.190,12 301 375
AURA,20250408,4.960,5.320,4.938,5.300,195 816
AUROW,20250408,1.220,1.220,1.150,1.190,8 377
AUTL,20250408,1.150,1.360,1.105,1.360,4 463 496
AUUD,20250408,3.910,4.200,3.850,4.110,79 283
AUUDW,20250408,-,-,-,-,100
AVAH,20250408,4.770,4.775,4.460,4.490,260 739
AVAV,20250408,139.10,148.02,137.41,146.33,512 964
AVBP,20250408,16.84,18.17,16.31,18.15,281 225
AVDL,20250408,7.110,7.700,7.000,7.680,1 167 389
AVDX,20250408,7.570,7.745,7.400,7.690,1 213 070
AVGO,20250408,173.62,182.66,173.31,181.94,33 738 827
AVGR,20250408,0,,,,
AVGX,20250408,14.95,16.59,14.95,16.44,998 320
AVIR,20250408,2.700,2.736,2.630,2.710,326 630
AVNW,20250408,16.73,17.24,16.40,17.13,108 645
AVO,20250408,9.760,10.02,9.660,9.960,234 550
AVPT,20250408,14.33,14.65,14.08,14.53,690 423
AVPTW,20250408,4.500,4.500,4.500,4.500,4 665
AVS,20250408,21.22,21.22,20.09,20.09,34 260
AVT,20250408,44.83,45.95,43.89,45.66,975 321
AVTE,20250408,2.580,2.820,2.580,2.660,728 990
AVTX,20250408,5.040,5.148,4.750,4.900,33 206
AVXL,20250408,8.630,8.980,8.410,8.860,699 532
AWH,20250408,0.0995,0.0995,0.0900,0.0971,753 688
AWRE,20250408,1.500,1.500,1.450,1.490,10 047
AXDX,20250408,0.5916,0.5916,0.5162,0.5600,96 017
AXGN,20250408,15.69,16.22,15.17,15.89,419 270
AXNX,20250408,0,,,,
AXON,20250408,549.00,569.00,541.52,567.98,513 495
AXSM,20250408,95.15,98.46,93.95,98.06,867 657
AXTI,20250408,1.210,1.220,1.150,1.160,229 809
AY,20250408,0,,,,
AYRO,20250408,0.4501,0.5189,0.4303,0.4748,270 379
AYTU,20250408,1.010,1.050,0.9886,1.038,22 953
AZ,20250408,6.910,8.050,6.910,8.000,133 015
AZI,20250408,0.9583,1.000,0.8641,0.9198,291 649
AZN,20250408,1 283.50kr,1 295.00kr,1 261.50kr,1 285.00kr,435 476
AZTA,20250408,26.59,26.94,25.79,26.71,1 112 088
BACK,20250408,4.520,4.595,4.380,4.560,326 740
BAER,20250408,1.440,1.605,1.400,1.590,300 952
BAERW,20250408,0.0753,0.0800,0.0750,0.0800,5 902
BAFN,20250408,13.00,13.79,13.00,13.79,7 207
BAND,20250408,12.26,12.39,11.87,12.15,225 019
BANF,20250408,102.06,103.40,100.33,102.76,100 476
BANFP,20250408,26.12,26.12,25.50,25.61,1 294
BANL,20250408,1.120,1.120,1.030,1.080,15 887
BANR,20250408,55.96,57.02,54.82,56.51,207 703
BANX,20250408,18.47,19.00,18.37,18.95,16 223
BAOS,20250408,2.240,2.440,2.230,2.440,42 522
BASE,20250408,14.69,15.33,14.36,15.21,1 100 441
BATRA,20250408,42.88,43.11,41.93,42.13,137 293
BATRK,20250408,37.89,38.48,37.32,37.93,325 580
BAYA,20250408,10.92,10.92,10.92,10.92,623
BAYAR,20250408,0.1910,0.1910,0.1910,0.1910,50 000
BBCP,20250408,5.630,5.810,5.590,5.760,157 861
BBGI,20250408,4.800,4.800,4.800,4.800,1 156
BBIO,20250408,32.28,34.08,31.90,33.91,2 149 456
BBLG,20250408,0.6802,0.7800,0.6802,0.7398,97 348
BBLGW,20250408,0,,,,
BBSI,20250408,39.69,40.24,39.10,39.84,124 663
BCAB,20250408,0.2900,0.3090,0.2900,0.3027,151 086
BCAL,20250408,12.17,13.06,11.95,12.16,91 928
BCAX,20250408,10.14,11.02,9.050,10.77,361 401
BCBP,20250408,9.060,9.270,8.780,9.140,41 068
BCDA,20250408,1.940,2.026,1.930,1.975,13 746
BCG,20250408,1.980,2.240,1.910,2.070,83 875
BCGWW,20250408,0.0305,0.0348,0.0300,0.0348,51 153
BCLI,20250408,0.9000,0.9002,0.7500,0.7624,359 006
BCML,20250408,24.17,25.30,24.16,25.07,28 301
BCOV,20250408,0,,,,
BCOW,20250408,9.900,9.900,9.750,9.750,7 570
BCPC,20250408,155.66,161.08,153.15,160.73,188 554
BCRX,20250408,6.330,6.850,6.330,6.820,3 113 460
BCSA,20250408,0,,,,
BCSAW,20250408,0,,,,
BCTX,20250408,4.070,4.400,4.070,4.350,27 859
BCTXW,20250408,-,-,-,-,10
BCYC,20250408,6.510,6.850,6.400,6.700,595 528
BDMD,20250408,4.840,5.360,4.840,5.040,9 302
BDMDW,20250408,0.0600,0.0600,0.0600,0.0600,4 972
BDRX,20250408,1.570,1.870,1.570,1.770,2 358 305
BDSX,20250408,0.5700,0.5700,0.5299,0.5300,439 403
BDTX,20250408,1.430,1.480,1.320,1.390,1 254 029
BEAGU,20250408,10.28,10.28,10.27,10.28,77 772
BEAM,20250408,14.58,15.66,14.55,15.47,2 392 688
BEAT,20250408,1.650,1.680,1.570,1.680,41 197
BEATW,20250408,0.4750,0.4999,0.4500,0.4820,900
BECN,20250408,123.00,123.29,122.67,123.15,1 996 066
BEEM,20250408,1.670,1.810,1.670,1.760,570 713
BELFA,20250408,65.75,65.75,65.75,65.75,1 967
BELFB,20250408,66.53,69.48,64.07,69.10,83 902
BENF,20250408,0.3140,0.3172,0.2904,0.3070,45 146
BENFW,20250408,0.004000,0.006400,0.004000,0.006400,99 203
BETR,20250408,10.99,11.53,9.800,10.28,146 956
BETRW,20250408,0.0801,0.0823,0.0801,0.0815,1 736
BFC,20250408,98.48,100.00,98.01,99.13,41 992
BFIN,20250408,11.23,11.64,11.17,11.32,34 207
BFRG,20250408,1.530,2.200,1.420,2.100,13 498 193
BFRGW,20250408,0.4849,0.6000,0.4201,0.5999,49 219
BFRI,20250408,0.7847,0.8400,0.7532,0.8400,49 253
BFRIW,20250408,-,-,-,-,45
BFST,20250408,21.50,22.18,21.17,21.59,98 975
BGC,20250408,8.130,8.415,8.010,8.320,2 418 892
BGFV,20250408,0.8700,0.8990,0.8235,0.8446,89 385
BGLC,20250408,2.930,3.350,2.340,2.630,29 727 160
BGM,20250408,10.19,10.19,10.01,10.01,1 026
BHAC,20250408,0,,,,
BHAT,20250408,2.000,2.160,1.980,2.090,395 417
BHF,20250408,47.16,47.92,45.39,47.82,980 298
BHFAL,20250408,20.24%,20.24%,19.65%,19.85%,15 773
BHFAM,20250408,13.60,13.81,13.30,13.40,21 845
BHFAN,20250408,15.23,15.23,14.54,14.85,57 490
BHFAO,20250408,18.75,19.36,18.53,18.69,37 904
BHFAP,20250408,18.81,19.00,18.50,18.74,45 128
